grid_cell,cell_lat,cell_lon,risk_score,risk_label,risk_flag,target_nuisance_binary,total_complaints,total_nuisance,open_violations,dist_to_nearest_siren_km,siren_coverage_gap,nuisance_rate,open_violation_rate,chronic_parcel_rate
32.3750_-86.2200,32.375,-86.22,0.015,Low,0,0.0,19.0,4.0,0.0,0.8406,0,0.2105,0.0,2.5
32.3750_-86.2250,32.375,-86.225,0.0,,0,0.0,11.0,1.0,0.0,1.1157,0,0.0909,0.0,0.0
32.3750_-86.2300,32.375,-86.23,0.005,Low,0,0.0,67.0,10.0,4.0,1.4913,0,0.1493,0.1481,3.5
32.3750_-86.2350,32.375,-86.235,0.0,,0,0.0,156.0,44.0,5.0,1.2,0,0.2821,0.2778,0.5
32.3750_-86.2400,32.375,-86.24,0.0,,0,0.0,52.0,4.0,1.0,0.8009,0,0.0769,0.1667,2.5
32.3750_-86.2450,32.375,-86.245,0.9887263640356051,High,1,1.0,112.0,50.0,5.0,0.5327,0,0.4464,0.1042,1.0435
32.3750_-86.2500,32.375,-86.25,0.999813535178674,High,1,1.0,564.0,280.0,75.0,0.606,0,0.4965,0.2125,3.5366
32.3750_-86.2550,32.375,-86.255,0.999813535178674,High,1,1.0,536.0,295.0,50.0,0.9276,0,0.5504,0.1562,2.8202
32.3750_-86.2600,32.375,-86.26,0.9740545139696246,High,1,1.0,234.0,135.0,18.0,1.1565,0,0.5769,0.12,1.7895
32.3750_-86.2650,32.375,-86.265,0.0,,0,0.0,266.0,152.0,26.0,1.2612,0,0.5714,0.1256,2.3438
32.3750_-86.2700,32.375,-86.27,0.9896276381613446,High,1,1.0,288.0,166.0,88.0,1.1178,0,0.5764,0.3777,2.5143
32.3750_-86.2750,32.375,-86.275,0.9749170504662427,High,1,1.0,455.0,239.0,115.0,1.1616,0,0.5253,0.3159,1.7319
32.3750_-86.2800,32.375,-86.28,0.005,Low,0,0.0,401.0,222.0,122.0,1.2446,0,0.5536,0.338,1.9055
32.3750_-86.2850,32.375,-86.285,0.019420800588224794,Low,0,0.0,348.0,118.0,45.0,1.2547,0,0.3391,0.3125,1.7037
32.3750_-86.2900,32.375,-86.29,0.005,Low,0,0.0,80.0,20.0,14.0,1.4284,0,0.25,0.3256,2.0714
32.3750_-86.2950,32.375,-86.295,0.0,,0,0.0,85.0,40.0,8.0,1.7168,0,0.4706,0.2222,1.1176
32.3750_-86.3000,32.375,-86.3,0.9646165125197383,High,1,1.0,184.0,44.0,10.0,1.4684,0,0.2391,0.3125,1.9091
32.3750_-86.3050,32.375,-86.305,0.0,,0,0.0,638.0,21.0,2.0,1.0047,0,0.0329,0.2857,0.6
32.3750_-86.3100,32.375,-86.31,0.05939024390243903,Low,0,0.0,1754.0,39.0,19.0,0.5508,0,0.0222,0.3455,1.5238
32.3750_-86.3150,32.375,-86.315,0.014892148403796374,Low,0,0.0,269.0,113.0,19.0,0.1961,0,0.4201,0.1407,1.3898
32.3750_-86.3200,32.375,-86.32,0.9898169511145833,High,1,1.0,535.0,81.0,24.0,0.4631,0,0.1514,0.2697,2.84
32.3750_-86.3250,32.375,-86.325,0.005,Low,0,0.0,291.0,185.0,80.0,0.9118,0,0.6357,0.2083,4.5
32.3750_-86.3300,32.375,-86.33,0.0,,0,0.0,72.0,44.0,41.0,1.0996,0,0.6111,0.2733,2.26
32.3750_-86.3350,32.375,-86.335,0.9796276381613446,High,1,1.0,205.0,131.0,116.0,0.6912,0,0.639,0.3005,3.3367
32.3750_-86.3400,32.375,-86.34,0.0,,0,0.0,14.0,3.0,4.0,0.4329,0,0.2143,0.8,2.0
32.3750_-86.3450,32.375,-86.345,0.0,,0,0.0,9.0,3.0,0.0,0.5814,0,0.3333,0.0,0.0
32.3750_-86.3500,32.375,-86.35,0.03,Low,0,0.0,13.0,4.0,0.0,0.9641,0,0.3077,0.0,0.0
32.3750_-86.3550,32.375,-86.355,0.0,,0,0.0,5.0,0.0,0.0,1.4007,0,0.0,0.0,0.0
32.3750_-86.3750,32.375,-86.375,0.0,,0,0.0,0.0,0.0,0.0,2.6631,0,0.0,0.0,0.0
32.3750_-86.4000,32.375,-86.4,0.0,,0,0.0,2.0,0.0,0.0,2.6964,0,0.0,0.0,0.0
32.3750_-86.4050,32.375,-86.405,0.0,,0,0.0,1.0,1.0,0.0,2.9376,0,1.0,0.0,0.0
32.3800_-86.1150,32.38,-86.115,0.005,Low,0,0.0,13.0,6.0,1.0,2.2103,0,0.4615,0.25,0.0
32.3800_-86.1200,32.38,-86.12,0.0,,0,0.0,33.0,8.0,0.0,2.1923,0,0.2424,0.0,1.0
32.3800_-86.1250,32.38,-86.125,0.9733962971625911,High,1,1.0,101.0,18.0,0.0,1.7243,0,0.1782,0.0,0.0
32.3800_-86.1300,32.38,-86.13,0.0,,0,0.0,6.0,0.0,0.0,1.2574,0,0.0,0.0,0.0
32.3800_-86.1350,32.38,-86.135,0.0,,0,0.0,91.0,33.0,3.0,0.7936,0,0.3626,0.3333,9.0
32.3800_-86.1400,32.38,-86.14,0.0,,0,0.0,10.0,2.0,1.0,0.3456,0,0.2,1.0,0.0
32.3800_-86.1450,32.38,-86.145,0.0,,0,0.0,86.0,16.0,3.0,0.2238,0,0.186,0.2143,0.75
32.3800_-86.1500,32.38,-86.15,0.9937849157859978,High,1,1.0,190.0,86.0,11.0,0.6494,0,0.4526,0.1325,2.0714
32.3800_-86.1550,32.38,-86.155,0.005,Low,0,0.0,28.0,15.0,2.0,0.6737,0,0.5357,0.2,1.5
32.3800_-86.1600,32.38,-86.16,0.0,,0,0.0,79.0,10.0,0.0,0.2455,0,0.1266,0.0,0.0
32.3800_-86.1650,32.38,-86.165,0.0,,0,0.0,41.0,14.0,0.0,0.328,0,0.3415,0.0,0.0
32.3800_-86.1700,32.38,-86.17,0.0,,0,0.0,201.0,44.0,0.0,0.7719,0,0.2189,0.0,0.0
32.3800_-86.1750,32.38,-86.175,0.0,,0,0.0,45.0,5.0,0.0,0.9188,0,0.1111,0.0,0.0
32.3800_-86.1800,32.38,-86.18,0.0,,0,0.0,66.0,24.0,3.0,0.5017,0,0.3636,0.1429,2.0
32.3800_-86.1850,32.38,-86.185,0.0,,0,0.0,293.0,10.0,5.0,0.3164,0,0.0341,0.5,1.0
32.3800_-86.1900,32.38,-86.19,0.005,Low,0,0.0,80.0,24.0,1.0,0.6241,0,0.3,0.0588,0.8889
32.3800_-86.1950,32.38,-86.195,0.9993169301194479,High,1,1.0,187.0,63.0,7.0,1.0582,0,0.3369,0.1373,1.4762
32.3800_-86.2000,32.38,-86.2,0.9892213247140244,High,1,1.0,147.0,65.0,8.0,1.5136,0,0.4422,0.1905,0.9565
32.3800_-86.2050,32.38,-86.205,0.955,High,1,1.0,91.0,18.0,5.0,1.0913,0,0.1978,0.2083,1.6667
32.3800_-86.2100,32.38,-86.21,0.0,,0,0.0,49.0,19.0,2.0,0.6375,0,0.3878,0.1818,1.1667
32.3800_-86.2150,32.38,-86.215,0.0,,0,0.0,96.0,22.0,8.0,0.2506,0,0.2292,0.2353,2.6
32.3800_-86.2200,32.38,-86.22,0.0,,0,0.0,75.0,40.0,1.0,0.4001,0,0.5333,0.0385,2.2222
32.3800_-86.2250,32.38,-86.225,0.9845467509728211,High,1,1.0,94.0,28.0,6.0,0.8356,0,0.2979,0.2609,2.0
32.3800_-86.2300,32.38,-86.23,0.9746246246246247,High,1,1.0,92.0,23.0,3.0,1.2951,0,0.25,0.1667,1.2222
32.3800_-86.2350,32.38,-86.235,0.0014788732394366197,Low,0,0.0,126.0,39.0,6.0,1.0859,0,0.3095,0.3,1.75
32.3800_-86.2400,32.38,-86.24,0.0,,0,0.0,108.0,35.0,12.0,0.6171,0,0.3241,0.2857,2.5
32.3800_-86.2450,32.38,-86.245,0.0,,0,0.0,470.0,34.0,10.0,0.1524,0,0.0723,0.1754,3.5333
32.3800_-86.2500,32.38,-86.25,0.999813535178674,High,1,1.0,280.0,143.0,22.0,0.3265,0,0.5107,0.1128,2.9623
32.3800_-86.2550,32.38,-86.255,0.999813535178674,High,1,1.0,448.0,247.0,48.0,0.7943,0,0.5513,0.1798,2.8667
32.3800_-86.2600,32.38,-86.26,0.999813535178674,High,1,1.0,596.0,320.0,49.0,1.2633,0,0.5369,0.1404,2.4537
32.3800_-86.2650,32.38,-86.265,0.019450529917103734,Low,0,0.0,461.0,216.0,35.0,1.7327,0,0.4685,0.1203,2.5114
32.3800_-86.2700,32.38,-86.27,0.9999705836568208,High,1,1.0,395.0,208.0,41.0,1.3289,0,0.5266,0.1439,3.1316
32.3800_-86.2750,32.38,-86.275,0.999813535178674,High,1,1.0,517.0,239.0,72.0,0.9536,0,0.4623,0.2169,3.3
32.3800_-86.2800,32.38,-86.28,0.989982953770626,High,1,1.0,441.0,162.0,29.0,0.7026,0,0.3673,0.1737,1.5
32.3800_-86.2850,32.38,-86.285,0.9999705836568208,High,1,1.0,561.0,232.0,36.0,0.7203,0,0.4135,0.1682,2.125
32.3800_-86.2900,32.38,-86.29,0.9899705836568208,High,1,1.0,698.0,92.0,22.0,0.9924,0,0.1318,0.2472,1.6286
32.3800_-86.2950,32.38,-86.295,0.019390243902439024,Low,0,0.0,1678.0,36.0,6.0,1.3754,0,0.0215,0.3333,1.5
32.3800_-86.3000,32.38,-86.3,0.0,,0,0.0,1816.0,22.0,7.0,1.6361,0,0.0121,0.3684,0.0
32.3800_-86.3050,32.38,-86.305,0.0,,0,0.0,242.0,30.0,4.0,1.2369,0,0.124,0.2222,0.2308
32.3800_-86.3100,32.38,-86.31,0.9499876298861949,High,1,1.0,3704.0,399.0,8.0,0.9078,0,0.1077,0.2857,0.3889
32.3800_-86.3150,32.38,-86.315,0.0,,0,0.0,733.0,10.0,0.0,0.7477,0,0.0136,0.0,0.0
32.3800_-86.3200,32.38,-86.32,0.0,,0,0.0,40.0,7.0,0.0,0.8574,0,0.175,0.0,0.0
32.3800_-86.3250,32.38,-86.325,0.0,,0,0.0,19.0,5.0,0.0,1.1628,0,0.2632,0.0,0.0
32.3800_-86.3300,32.38,-86.33,0.0,,0,0.0,11.0,2.0,0.0,1.4115,0,0.1818,0.0,0.0
32.3800_-86.3350,32.38,-86.335,0.0,,0,0.0,1.0,0.0,0.0,1.123,0,0.0,0.0,0.0
32.3800_-86.3400,32.38,-86.34,0.0,,0,0.0,0.0,0.0,0.0,0.9852,0,0.0,0.0,0.0
32.3800_-86.3450,32.38,-86.345,0.0,,0,0.0,4.0,1.0,0.0,1.0589,0,0.25,0.0,0.0
32.3800_-86.3550,32.38,-86.355,0.0,,0,0.0,2.0,0.0,0.0,1.6569,0,0.0,0.0,0.0
32.3800_-86.3800,32.38,-86.38,0.0,,0,0.0,4.0,2.0,0.0,3.0386,1,0.5,0.0,0.0
32.3800_-86.3850,32.38,-86.385,0.0,,0,0.0,14.0,7.0,0.0,2.9712,0,0.5,0.0,8.0
32.3800_-86.4000,32.38,-86.4,0.0,,0,0.0,2.0,1.0,0.0,3.2028,1,0.5,0.0,0.0
32.3850_-86.1000,32.385,-86.1,0.0,,0,0.0,0.0,0.0,0.0,0.7921,0,0.0,0.0,0.0
32.3850_-86.1350,32.385,-86.135,0.0,,0,0.0,0.0,0.0,1.0,1.0544,0,0.0,1.0,0.0
32.3850_-86.1400,32.385,-86.14,0.0,,0,0.0,16.0,4.0,0.0,0.7756,0,0.25,0.0,0.0
32.3850_-86.1450,32.385,-86.145,0.0,,0,0.0,40.0,8.0,0.0,0.7295,0,0.2,0.0,0.0
32.3850_-86.1500,32.385,-86.15,0.01647887323943662,Low,0,0.0,119.0,49.0,4.0,0.9507,0,0.4118,0.0909,1.2381
32.3850_-86.1550,32.385,-86.155,0.0,,0,0.0,14.0,8.0,0.0,0.7634,0,0.5714,0.0,0.0
32.3850_-86.1600,32.385,-86.16,0.0,,0,0.0,163.0,59.0,10.0,0.4349,0,0.362,0.2381,0.7391
32.3850_-86.1650,32.385,-86.165,0.0,,0,0.0,4.0,1.0,0.0,0.4863,0,0.25,0.0,0.0
32.3850_-86.1700,32.385,-86.17,0.0,,0,0.0,27.0,7.0,0.0,0.8513,0,0.2593,0.0,1.0
32.3850_-86.1750,32.385,-86.175,0.0,,0,0.0,163.0,55.0,6.0,1.2229,0,0.3374,0.1224,0.963
32.3850_-86.1800,32.385,-86.18,0.005,Low,0,0.0,43.0,19.0,6.0,0.9503,0,0.4419,0.125,1.3158
32.3850_-86.1850,32.385,-86.185,0.0,,0,0.0,117.0,52.0,2.0,0.8669,0,0.4444,0.0312,1.1852
32.3850_-86.1900,32.385,-86.19,0.9739951181396349,High,1,1.0,82.0,41.0,14.0,1.0202,0,0.5,0.1918,2.7727
32.3850_-86.1950,32.385,-86.195,0.005,Low,0,0.0,288.0,235.0,9.0,1.3308,0,0.816,0.0347,4.1
32.3850_-86.2000,32.385,-86.2,0.995,High,1,1.0,165.0,116.0,7.0,1.5773,0,0.703,0.0534,5.125
32.3850_-86.2050,32.385,-86.205,0.0,,0,0.0,103.0,60.0,2.0,1.1237,0,0.5825,0.0833,3.5
32.3850_-86.2100,32.385,-86.21,0.0,,0,0.0,9.0,4.0,1.0,0.6915,0,0.4444,0.125,3.0
32.3850_-86.2150,32.385,-86.215,0.0,,0,0.0,5.0,1.0,0.0,0.3667,0,0.2,0.0,0.0
32.3850_-86.2200,32.385,-86.22,0.0,,0,0.0,119.0,38.0,8.0,0.4814,0,0.3193,0.2,1.5
32.3850_-86.2250,32.385,-86.225,0.9993778737886339,High,1,1.0,209.0,85.0,10.0,0.8774,0,0.4067,0.1205,1.8182
32.3850_-86.2300,32.385,-86.23,0.999216489001852,High,1,1.0,202.0,89.0,13.0,1.3224,0,0.4406,0.13,1.5
32.3850_-86.2350,32.385,-86.235,0.9295989505930067,High,1,1.0,179.0,92.0,15.0,1.1583,0,0.514,0.1948,1.4062
32.3850_-86.2400,32.385,-86.24,0.9889019106206375,High,1,1.0,200.0,86.0,31.0,0.801,0,0.43,0.2981,1.9189
32.3850_-86.2450,32.385,-86.245,0.9993243405980557,High,1,1.0,251.0,91.0,6.0,0.6171,0,0.3625,0.1034,1.7083
32.3850_-86.2500,32.385,-86.25,0.0,,0,0.0,222.0,141.0,12.0,0.6813,0,0.6351,0.0857,2.9189
32.3850_-86.2550,32.385,-86.255,0.06958124593168467,Low,0,0.0,281.0,171.0,21.0,0.9942,0,0.6085,0.1273,2.2075
32.3850_-86.2600,32.385,-86.26,0.9997016282852096,High,1,1.0,309.0,133.0,30.0,1.3977,0,0.4304,0.2143,1.6607
32.3850_-86.2650,32.385,-86.265,0.0,,0,0.0,194.0,97.0,28.0,1.6205,0,0.5,0.2188,1.3704
32.3850_-86.2700,32.385,-86.27,0.9998586767633563,High,1,1.0,486.0,183.0,37.0,1.1527,0,0.3765,0.1897,1.726
32.3850_-86.2750,32.385,-86.275,0.9999705836568208,High,1,1.0,783.0,440.0,117.0,0.6872,0,0.5619,0.234,3.1774
32.3850_-86.2800,32.385,-86.28,0.984982953770626,High,1,1.0,395.0,188.0,40.0,0.2377,0,0.4759,0.181,1.6941
32.3850_-86.2850,32.385,-86.285,0.9948586767633563,High,1,1.0,382.0,182.0,64.0,0.2858,0,0.4764,0.251,1.7917
32.3850_-86.2900,32.385,-86.29,0.01,Low,0,0.0,94.0,31.0,20.0,0.7401,0,0.3298,0.339,1.9091
32.3850_-86.2950,32.385,-86.295,0.0,,0,0.0,106.0,1.0,0.0,1.2061,0,0.0094,0.0,0.0
32.3850_-86.3000,32.385,-86.3,0.02,Low,0,0.0,1161.0,47.0,41.0,1.674,0,0.0405,0.402,1.413
32.3850_-86.3050,32.385,-86.305,0.9196944320754054,High,1,1.0,291.0,239.0,86.0,1.6336,0,0.8213,0.2905,8.0571
32.3850_-86.3100,32.385,-86.31,0.0,,0,0.0,32.0,3.0,1.0,1.401,0,0.0938,0.2,0.0
32.3850_-86.3150,32.385,-86.315,0.0,,0,0.0,66.0,3.0,0.0,1.3031,0,0.0455,0.0,0.0
32.3850_-86.3350,32.385,-86.335,0.0,,0,0.0,1.0,0.0,0.0,1.6318,0,0.0,0.0,0.0
32.3850_-86.3800,32.385,-86.38,0.0,,0,0.0,13.0,8.0,7.0,3.5831,1,0.6154,0.7,2.3333
32.3850_-86.3850,32.385,-86.385,0.0,,0,0.0,40.0,6.0,1.0,3.5261,1,0.15,0.5,0.0
32.3850_-86.3900,32.385,-86.39,0.0,,0,0.0,4.0,2.0,1.0,3.5312,1,0.5,0.5,0.0
32.3850_-86.3950,32.385,-86.395,0.0,,0,0.0,3.0,1.0,0.0,3.598,1,0.3333,0.0,0.0
32.3850_-86.4000,32.385,-86.4,0.0,,0,0.0,28.0,6.0,0.0,3.7234,1,0.2143,0.0,0.0
32.3850_-86.4050,32.385,-86.405,0.0,,0,0.0,5.0,2.0,0.0,3.9016,1,0.4,0.0,0.0
32.3900_-86.1450,32.39,-86.145,0.0,,0,0.0,5.0,3.0,0.0,1.2777,0,0.6,0.0,0.0
32.3900_-86.1500,32.39,-86.15,0.0,,0,0.0,84.0,32.0,12.0,1.4157,0,0.381,0.4,1.3333
32.3900_-86.1550,32.39,-86.155,0.0,,0,0.0,58.0,14.0,0.0,1.1532,0,0.2414,0.0,1.0
32.3900_-86.1600,32.39,-86.16,0.0,,0,0.0,79.0,24.0,5.0,0.9676,0,0.3038,0.1786,0.9231
32.3900_-86.1650,32.39,-86.165,0.0,,0,0.0,2.0,1.0,1.0,0.9918,0,0.5,0.3333,0.0
32.3900_-86.1700,32.39,-86.17,0.9546898263027295,High,1,1.0,69.0,24.0,0.0,1.2132,0,0.3478,0.0,0.0
32.3900_-86.1750,32.39,-86.175,0.01147887323943662,Low,0,0.0,98.0,37.0,7.0,1.5495,0,0.3776,0.2059,0.4783
32.3900_-86.1800,32.39,-86.18,0.9993460271487578,High,1,1.0,95.0,35.0,2.0,1.453,0,0.3684,0.0541,1.1667
32.3900_-86.1850,32.39,-86.185,0.0,,0,0.0,57.0,23.0,4.0,1.2229,0,0.4035,0.1429,0.625
32.3900_-86.1900,32.39,-86.19,0.974487043699542,High,1,1.0,138.0,56.0,24.0,1.149,0,0.4058,0.3243,1.4062
32.3900_-86.1950,32.39,-86.195,0.0,,0,0.0,228.0,103.0,22.0,1.2593,0,0.4518,0.2391,0.8571
32.3900_-86.2000,32.39,-86.2,0.9898549326677509,High,1,1.0,206.0,83.0,28.0,1.514,0,0.4029,0.2887,2.0
32.3900_-86.2050,32.39,-86.205,0.0,,0,0.0,159.0,93.0,23.0,1.3973,0,0.5849,0.2255,2.9643
32.3900_-86.2100,32.39,-86.21,0.0,,0,0.0,35.0,10.0,2.0,1.0807,0,0.2857,0.2222,1.5
32.3900_-86.2150,32.39,-86.215,0.005,Low,0,0.0,101.0,55.0,22.0,0.908,0,0.5446,0.3492,1.5769
32.3900_-86.2200,32.39,-86.22,0.999813535178674,High,1,1.0,277.0,127.0,42.0,0.96,0,0.4585,0.2937,2.1489
32.3900_-86.2250,32.39,-86.225,0.9999705836568208,High,1,1.0,385.0,230.0,59.0,1.2082,0,0.5974,0.2369,2.9104
32.3900_-86.2300,32.39,-86.23,0.9990875358790134,High,1,1.0,218.0,112.0,17.0,1.4511,0,0.5138,0.1735,1.6579
32.3900_-86.2350,32.39,-86.235,0.9949705836568208,High,1,1.0,292.0,109.0,27.0,0.9823,0,0.3733,0.27,2.8571
32.3900_-86.2400,32.39,-86.24,0.95,High,1,1.0,203.0,104.0,16.0,0.5145,0,0.5123,0.2222,1.8846
32.3900_-86.2450,32.39,-86.245,0.999813535178674,High,1,1.0,283.0,143.0,38.0,0.0737,0,0.5053,0.2262,2.8182
32.3900_-86.2500,32.39,-86.25,0.9991410690695917,High,1,1.0,306.0,174.0,17.0,0.4324,0,0.5686,0.1133,1.6557
32.3900_-86.2550,32.39,-86.255,0.9995402434984277,High,1,1.0,214.0,108.0,20.0,0.8996,0,0.5047,0.1869,1.4222
32.3900_-86.2600,32.39,-86.26,0.02942114039515886,Low,0,0.0,346.0,152.0,21.0,1.3684,0,0.4393,0.1448,1.4746
32.3900_-86.2650,32.39,-86.265,0.015,Low,0,0.0,239.0,114.0,17.0,1.6267,0,0.477,0.17,1.3256
32.3900_-86.2700,32.39,-86.27,0.9999705836568208,High,1,1.0,388.0,213.0,35.0,1.2287,0,0.549,0.2273,2.26
32.3900_-86.2750,32.39,-86.275,0.0,,0,0.0,279.0,105.0,15.0,0.8082,0,0.3763,0.1154,3.8889
32.3900_-86.2800,32.39,-86.28,0.9999705836568208,High,1,1.0,407.0,193.0,86.0,0.4874,0,0.4742,0.2515,2.8351
32.3900_-86.2850,32.39,-86.285,0.0,,0,0.0,71.0,38.0,19.0,0.5126,0,0.5352,0.2639,3.0526
32.3900_-86.2950,32.39,-86.295,0.005,Low,0,0.0,277.0,18.0,18.0,1.2789,0,0.065,0.45,2.3846
32.3900_-86.3000,32.39,-86.3,0.9848378864383769,High,1,1.0,146.0,91.0,40.0,1.7272,0,0.6233,0.2174,3.3617
32.3900_-86.3050,32.39,-86.305,0.9898731530264306,High,1,1.0,64.0,37.0,18.0,1.8045,0,0.5781,0.5294,1.1176
32.3900_-86.3100,32.39,-86.31,0.0,,0,0.0,8.0,0.0,0.0,1.6077,0,0.0,0.0,0.0
32.3900_-86.3150,32.39,-86.315,0.0,,0,0.0,9.0,0.0,0.0,1.5342,0,0.0,0.0,0.0
32.3900_-86.3500,32.39,-86.35,0.0,,0,0.0,3.0,3.0,0.0,2.2658,0,1.0,0.0,0.0
32.3900_-86.3600,32.39,-86.36,0.0,,0,0.0,2.0,1.0,0.0,2.764,0,0.5,0.0,0.0
32.3900_-86.3850,32.39,-86.385,0.0,,0,0.0,7.0,3.0,3.0,4.0813,1,0.4286,0.75,0.0
32.3900_-86.3900,32.39,-86.39,0.0,,0,0.0,139.0,27.0,0.0,4.0857,1,0.1942,0.0,0.3889
32.3900_-86.3950,32.39,-86.395,0.008853211009174312,Low,0,0.0,45.0,18.0,7.0,4.1436,1,0.4,0.3043,0.2667
32.3950_-86.1500,32.395,-86.15,0.0,,0,0.0,43.0,8.0,2.0,1.8787,0,0.186,0.3333,0.0
32.3950_-86.1550,32.395,-86.155,0.0,,0,0.0,81.0,14.0,2.0,1.6417,0,0.1728,0.2,0.0
32.3950_-86.1600,32.395,-86.16,0.01,Low,0,0.0,111.0,29.0,5.0,1.5171,0,0.2613,0.2381,0.9
32.3950_-86.1650,32.395,-86.165,0.0,,0,0.0,13.0,3.0,1.0,1.5326,0,0.2308,0.3333,0.0
32.3950_-86.1750,32.395,-86.175,0.0,,0,0.0,10.0,6.0,0.0,1.4834,0,0.6,0.0,1.3333
32.3950_-86.1800,32.395,-86.18,0.0,,0,0.0,22.0,6.0,0.0,1.0695,0,0.2727,0.0,0.0
32.3950_-86.1850,32.395,-86.185,0.0,,0,0.0,1.0,1.0,0.0,0.7266,0,1.0,0.0,0.0
32.3950_-86.1900,32.395,-86.19,0.03917491339389049,Low,0,0.0,160.0,75.0,28.0,0.594,0,0.4688,0.3146,1.0667
32.3950_-86.1950,32.395,-86.195,0.999401868093363,High,1,1.0,456.0,200.0,33.0,0.7864,0,0.4386,0.234,1.8627
32.3950_-86.2000,32.395,-86.2,0.9998586767633563,High,1,1.0,274.0,131.0,30.0,1.151,0,0.4781,0.2419,1.4038
32.3950_-86.2050,32.395,-86.205,0.9839651401952348,High,1,1.0,194.0,50.0,6.0,1.5722,0,0.2577,0.1034,0.931
32.3950_-86.2100,32.395,-86.21,0.0,,0,0.0,32.0,2.0,0.0,1.5736,0,0.0625,0.0,3.0
32.3950_-86.2150,32.395,-86.215,0.0,,0,0.0,125.0,67.0,18.0,1.4603,0,0.536,0.2609,1.0303
32.3950_-86.2200,32.395,-86.22,0.9995416750908673,High,1,1.0,410.0,241.0,25.0,1.4932,0,0.5878,0.1295,3.06
32.3950_-86.2250,32.395,-86.225,0.0,,0,0.0,132.0,60.0,11.0,1.6637,0,0.4545,0.1571,2.619
32.3950_-86.2300,32.395,-86.23,0.0,,0,0.0,119.0,46.0,7.0,1.532,0,0.3866,0.2258,1.5833
32.3950_-86.2350,32.395,-86.235,0.9893169301194479,High,1,1.0,130.0,51.0,10.0,1.0982,0,0.3923,0.1818,3.0
32.3950_-86.2400,32.395,-86.24,0.9899876298861949,High,1,1.0,214.0,113.0,12.0,0.7114,0,0.528,0.1765,1.0
32.3950_-86.2450,32.395,-86.245,0.9989319189933064,High,1,1.0,369.0,182.0,19.0,0.4968,0,0.4932,0.105,2.6981
32.3950_-86.2500,32.395,-86.25,0.005,Low,0,0.0,296.0,156.0,13.0,0.6544,0,0.527,0.1171,0.9815
32.3950_-86.2550,32.395,-86.255,0.9998051435727782,High,1,1.0,281.0,157.0,21.0,1.025,0,0.5587,0.1373,1.875
32.3950_-86.2600,32.395,-86.26,0.9795587213202414,High,1,1.0,249.0,69.0,8.0,1.4539,0,0.2771,0.1455,0.6667
32.3950_-86.2650,32.395,-86.265,0.005,Low,0,0.0,111.0,39.0,17.0,1.3505,0,0.3514,0.2833,1.9048
32.3950_-86.2700,32.395,-86.27,0.999216489001852,High,1,1.0,160.0,81.0,16.0,0.9233,0,0.5062,0.1951,1.5455
32.3950_-86.2750,32.395,-86.275,0.04825995645836755,Low,0,0.0,233.0,79.0,60.0,0.5675,0,0.3391,0.4724,1.4906
32.3950_-86.2800,32.395,-86.28,0.0,,0,0.0,117.0,59.0,32.0,0.4821,0,0.5043,0.252,1.434
32.3950_-86.2850,32.395,-86.285,0.0,,0,0.0,5.0,1.0,2.0,0.7638,0,0.2,0.4,0.0
32.3950_-86.2900,32.395,-86.29,0.9736931597927849,High,1,1.0,41.0,21.0,33.0,1.1727,0,0.5122,0.7174,4.7778
32.3950_-86.2950,32.395,-86.295,0.0,,0,0.0,243.0,90.0,305.0,1.5604,0,0.3704,0.581,3.3969
32.3950_-86.3000,32.395,-86.3,0.0,,0,0.0,136.0,79.0,178.0,1.7238,0,0.5809,0.5361,2.596
32.3950_-86.3050,32.395,-86.305,0.0,,0,0.0,1.0,0.0,0.0,1.3636,0,0.0,0.0,0.0
32.3950_-86.3100,32.395,-86.31,0.0,,0,0.0,187.0,10.0,0.0,1.0899,0,0.0535,0.0,0.0
32.3950_-86.3150,32.395,-86.315,0.9044483671668138,High,1,1.0,41.0,8.0,1.0,0.9783,0,0.1951,0.3333,0.0
32.3950_-86.3200,32.395,-86.32,0.0,,0,0.0,5.0,0.0,0.0,1.0803,0,0.0,0.0,0.0
32.3950_-86.3650,32.395,-86.365,0.0,,0,0.0,0.0,0.0,0.0,3.4916,1,0.0,0.0,0.0
32.3950_-86.3850,32.395,-86.385,0.0,,0,0.0,0.0,0.0,0.0,4.6367,1,0.0,0.0,0.0
32.3950_-86.3900,32.395,-86.39,0.0,,0,0.0,43.0,13.0,0.0,4.6406,1,0.3023,0.0,0.0
32.3950_-86.3950,32.395,-86.395,0.0,,0,0.0,57.0,10.0,2.0,4.6917,1,0.1754,0.1818,0.8571
32.3950_-86.4000,32.395,-86.4,0.0,,0,0.0,27.0,20.0,8.0,4.7885,1,0.7407,0.3478,2.25
32.3950_-86.4150,32.395,-86.415,0.0,,0,0.0,1.0,0.0,0.0,5.0698,1,0.0,0.0,0.0
32.3950_-86.4200,32.395,-86.42,0.0,,0,0.0,2.0,0.0,0.0,4.9229,1,0.0,0.0,0.0
32.4000_-86.1550,32.4,-86.155,0.005,Low,0,0.0,24.0,7.0,2.0,2.163,0,0.2917,0.2857,3.0
32.4000_-86.1600,32.4,-86.16,0.0,,0,0.0,23.0,5.0,1.0,2.0701,0,0.2174,0.1429,0.75
32.4000_-86.1650,32.4,-86.165,0.0,,0,0.0,0.0,0.0,0.0,2.0815,0,0.0,0.0,0.0
